iata;type;name;coordinates;timezone;parent_name;City
LNX;airport;Smolensk;54.82:32.02;Europe/Moscow;Smolensk;Smolensk
YKL;city;Schefferville;54.820572:-66.825422;America/Montreal;Canada;Schefferville
ZGI;city;Gods River;54.838142:-94.056434;America/Winnipeg;Canada;Gods River
ZGI;airport;Gods River;54.84:-94.08;America/Winnipeg;Gods River;Gods River
KFP;airport;False Pass;54.85:-163.41;America/Anchorage;False Pass;False Pass
KFP;city;False Pass;54.8508333:-163.415;America/Anchorage;United States;False Pass
PPK;city;Petropavlovsk;54.872959:69.137169;Asia/Qyzylorda;Kazakhstan;Petropavlovsk
KGD;airport;Khrabrovo;54.89:20.59;Europe/Kaliningrad;Kaliningrad;Kaliningrad
CAX;city;Carlisle;54.8951211:-2.9335682;Europe/London;United Kingdom;Carlisle
KUN;city;Kaunas;54.8968721:23.8924264;Europe/Vilnius;Lithuania;Kaunas
LIJ;city;Long Island;54.9:-132.75;America/Indiana/Knox;United States;Long Island
LIJ;airport;Long Island;54.9:-132.75;America/Indiana/Knox;Long Island;Long Island
GWT;city;Westerland;54.907506:8.306521;Europe/Berlin;Germany;Westerland
YSO;city;Postville;54.908564:-59.770497;America/Goose_Bay;Canada;Postville
YSO;airport;Postville;54.91:-59.79;America/Goose_Bay;Postville;Postville
GWT;airport;Westerland - Sylt;54.91:8.34;Europe/Berlin;Westerland;Westerland
SGD;city;Sonderborg;54.913811:9.792178;Europe/Copenhagen;Denmark;Sonderborg
SGD;airport;Sonderborg;54.913811:9.792178;Europe/Copenhagen;Sonderborg;Sonderborg
QSG;airport;Sonderborg;54.913811:9.792178;Europe/Copenhagen;Sonderborg;Sonderborg
YKE;airport;Knee Lake;54.92:-94.8;America/Toronto;Knee Lake;Knee Lake
YOH;airport;Oxford House;54.93:-95.28;America/Winnipeg;Oxford House;Oxford House
CAX;airport;Carlisle;54.94:-2.81;Europe/London;Carlisle;Carlisle
LTR;city;Letterkenny;54.9490373:-7.7342166;Europe/Dublin;Ireland;Letterkenny
YOH;city;Oxford House;54.949983:-95.265749;America/Winnipeg;Canada;Oxford House
LTR;airport;Letterkenny;54.95:-7.67;Europe/Dublin;Letterkenny;Letterkenny
KUN;airport;Kaunas;54.96:24.08;Europe/Vilnius;Kaunas;Kaunas
OMS;airport;Omsk;54.97:73.31;Asia/Omsk;Omsk;Omsk
OMS;city;Omsk;54.9709016:73.3937532;Asia/Omsk;Russia;Omsk
YPO;airport;Peawanuck;54.98:-85.43;America/Toronto;Peawanuck;Peawanuck
YPO;city;Peawanuck;54.9938942:-85.4277409;America/Toronto;Canada;Peawanuck
LDY;city;Derry;54.9945099:-7.3199955;Europe/London;United Kingdom;Derry
OVB;airport;Tolmachevo;55.01:82.65;Asia/Novosibirsk;Novosibirsk;Novosibirsk
YKE;city;Knee Lake;55.0135124:-94.7093553;America/Toronto;Canada;Knee Lake
TUX;airport;Tumbler Ridge;55.03:-120.93;America/Dawson_Creek;Tumbler Ridge;Tumbler Ridge
OVB;city;Novosibirsk;55.0392304:82.9278181;Asia/Novosibirsk;Russia;Novosibirsk
NCL;airport;Newcastle Airport;55.04:-1.69;Europe/London;Newcastle;Newcastle
NCL;city;Newcastle;55.04:-1.69;Europe/London;United Kingdom;Newcastle
ANN;airport;Annette Island;55.04:-131.57;America/Juneau;Annette Island;Annette Island
LDY;airport;Eglinton (City of Derry);55.04:-7.16;Europe/London;Derry;Derry
CFN;airport;Donegal;55.04:-8.34;Europe/Dublin;Carrickfinn;Carrickfinn
CFN;city;Carrickfinn;55.0429576:-8.3379876;Europe/Dublin;Ireland;Carrickfinn
BOL;city;Ballykelly;55.0436167:-7.0239272;Europe/London;United Kingdom;Ballykelly
BOL;airport;Ballykelly;55.06:-7.02;Europe/London;Ballykelly;Ballykelly
RNN;airport;Bornholm;55.06:14.76;Europe/Copenhagen;RÃ¸nne;RÃ¸nne
KVC;city;King Cove;55.0616667:-162.3102778;America/Indiana/Knox;United States;King Cove
NIE;city;Niblack;55.07:-132.15;America/Juneau;United States;Niblack
NIE;airport;Niblack;55.07:-132.15;America/Juneau;Niblack;Niblack
YMN;airport;Makkovik;55.08:-59.19;America/Goose_Bay;Makkovik;Makkovik
YMN;city;Makkovik;55.08:-59.19;America/Goose_Bay;Canada;Makkovik
RNN;city;RÃ¸nne;55.101017:14.708329;Europe/Copenhagen;Denmark;RÃ¸nne
YVC;city;La Ronge;55.10823:-105.285989;America/Regina;Canada;La Ronge
PRF;airport;Port Johnson;55.12:-132.05;America/New_York;Port Johnson;Port Johnson
KVC;airport;King Cove;55.12:-162.27;America/Indiana/Knox;King Cove;King Cove
TUX;city;Tumbler Ridge;55.125795:-120.993154;America/Dawson_Creek;Canada;Tumbler Ridge
MTM;city;Metlakatla;55.1291667:-131.5722222;America/Juneau;United States;Metlakatla
MTM;airport;SPB;55.13:-131.58;America/Juneau;Metlakatla;Metlakatla
DLO;city;Dolomi;55.13:-132.05;America/Juneau;United States;Dolomi
DLO;airport;Dolomi;55.13:-132.05;America/Juneau;Dolomi;Dolomi
VTB;airport;Vitebsk;55.13:30.35;Europe/Minsk;Vitebsk;Vitebsk
PRF;city;Port Johnson;55.133333:-132.051389;America/New_York;United States;Port Johnson
ANN;city;Annette Island;55.1465969:-131.4235601;America/Juneau;United States;Annette Island
TYD;city;Tynda;55.1498794:124.7224732;Asia/Yakutsk;Russia;Tynda
YVC;airport;La Ronge;55.15:-105.26;America/Regina;La Ronge;La Ronge
CEK;city;Chelyabinsk;55.1598893:61.4025803;Asia/Yekaterinburg;Russia;Chelyabinsk
YQU;city;Grande Prairie;55.169932:-118.797932;America/Edmonton;Canada;Grande Prairie
YQU;airport;Grande Prairie;55.18:-118.89;America/Edmonton;Grande Prairie;Grande Prairie
VTB;city;Vitebsk;55.1944359:30.1953792;Europe/Minsk;Belarus;Vitebsk
CDB;city;Cold Bay;55.204498:-162.7183867;America/Anchorage;United States;Cold Bay
HYG;city;Hydaburg;55.2080556:-132.8266667;America/Juneau;United States;Hydaburg
DOF;city;Dora Bay;55.21:-132.27;America/Juneau;United States;Dora Bay
DOF;airport;Dora Bay;55.21:-132.27;America/Juneau;Dora Bay;Dora Bay
HYG;airport;SPB;55.21:-132.83;America/Juneau;Hydaburg;Hydaburg
CDB;airport;Cold Bay;55.21:-162.73;America/Anchorage;Cold Bay;Cold Bay
CIV;city;Chomley;55.216667:-132.216667;America/Nome;United States;Chomley
CIV;airport;Chomley;55.22:-132.22;America/Nome;Chomley;Chomley
YWN;airport;Winisk;55.22:-85.12;America/Toronto;Winisk;Winisk
SKS;city;Vojens;55.23:9.26;Europe/Copenhagen;Denmark;Vojens
SKS;airport;Vojens;55.23:9.26;Europe/Copenhagen;Vojens;Vojens
XJE;airport;Railway Service;55.23:9.26;Europe/Copenhagen;Vojens;Vojens
YWN;city;Winisk;55.266667:-85.2;America/Toronto;Canada;Winisk
KEJ;airport;Kemerovo;55.27:86.11;Asia/Novokuznetsk;Kemerovo;Kemerovo
YGW;city;Kuujjuarapik;55.275:-77.7583333;America/Montreal;Canada;Kuujjuarapik
YZH;city;Slave Lake;55.279209:-114.767899;America/Toronto;Canada;Slave Lake
YGW;airport;Kuujjuarapik;55.28:-77.76;America/Montreal;Kuujjuarapik;Kuujjuarapik
TYD;airport;Tynda;55.28:124.78;Asia/Yakutsk;Tynda;Tynda
YZH;airport;Slave Lake;55.29:-114.78;America/Toronto;Slave Lake;Slave Lake
KWF;city;Waterfall;55.2963227:-133.2433358;America/New_York;United States;Waterfall
KWF;airport;Waterfall SPB;55.3:-133.24;America/New_York;Waterfall;Waterfall
SDP;airport;Sand Point Municipal;55.31:-160.52;America/New_York;Sand Point;Sand Point
CEK;airport;Chelyabinsk;55.31:61.5;Asia/Yekaterinburg;Chelyabinsk;Chelyabinsk
SDP;city;Sand Point;55.3397222:-160.4972222;America/New_York;United States;Sand Point
KTN;city;Ketchikan;55.3422222:-131.6461111;America/Juneau;United States;Ketchikan
KTN;airport;International;55.3422222:-131.6461111;America/Juneau;Ketchikan;Ketchikan
WFB;airport;Waterfront SPB;55.3422222:-131.6461111;America/Juneau;Ketchikan;Ketchikan
POQ;city;Polk Inlet;55.347352:-132.501035;America/Juneau;United States;Polk Inlet
POQ;airport;Polk Inlet;55.35:-132.5;America/Juneau;Polk Inlet;Polk Inlet
KEJ;city;Kemerovo;55.3712387:86.0524371;Asia/Novokuznetsk;Russia;Kemerovo
CBZ;airport;Cabin Creek;55.38:-132.42;America/Indiana/Knox;Cabin Creek;Cabin Creek
CBZ;city;Cabin Creek;55.383333:-132.416667;America/Indiana/Knox;United States;Cabin Creek
ODE;city;Odense;55.403756:10.40237;Europe/Copenhagen;Denmark;Odense
DME;airport;Domodedovo;55.408611:37.906111;Europe/Moscow;Moscow;Moscow
XRK;airport;Paveletskiy Railway.;55.408611:37.906111;Europe/Moscow;Moscow;Moscow
ZKD;airport;Leningradskiy Railway;55.408611:37.906111;Europe/Moscow;Moscow;Moscow
BKA;airport;Bykovo;55.408611:37.906111;Europe/Moscow;Moscow;Moscow
CAL;city;Campbeltown;55.4234779:-5.6061851;Europe/London;United Kingdom;Campbeltown
ZHP;city;High Prairie;55.4325:-116.4861111;+7.0;Canada;High Prairie
ZHP;airport;High Prairie;55.4325:-116.4861111;+7.0;High Prairie;High Prairie
SCJ;city;Smith Cove;55.44:-132.34;America/Kentucky/Monticello;United States;Smith Cove
SCJ;airport;Smith Cove;55.44:-132.34;America/Kentucky/Monticello;Smith Cove;Smith Cove
CAL;airport;Machrihanish;55.44:-5.69;Europe/London;Campbeltown;Campbeltown
WDB;city;Deep Bay;55.45:-131.78;America/New_York;United States;Deep Bay
WDB;airport;Deep Bay;55.45:-131.78;America/New_York;Deep Bay;Deep Bay
YHO;airport;Hopedale;55.45:-60.23;America/Goose_Bay;Hopedale;Hopedale
KRO;city;Kurgan;55.4536895:65.3423232;Asia/Yekaterinburg;Russia;Kurgan
YHO;city;Hopedale;55.457954:-60.211485;America/Goose_Bay;Canada;Hopedale
HCB;city;Shoal Cove;55.46:-131.28;America/Juneau;United States;Shoal Cove
HCB;airport;Shoal Cove;55.46:-131.28;America/Juneau;Shoal Cove;Shoal Cove
CGA;city;Craig;55.4763889:-133.1483333;America/Indiana/Indianapolis;United States;Craig
EBJ;city;Esbjerg;55.476466:8.459405;Europe/Copenhagen;Denmark;Esbjerg
HYL;airport;SPB;55.48:-132.65;America/Chicago;Hollis;Hollis
CGA;airport;Craig SPB;55.48:-133.15;America/Indiana/Indianapolis;Craig;Craig
ODE;airport;Beldringe;55.48:10.33;Europe/Copenhagen;Odense;Odense
KRO;airport;Kurgan;55.48:65.42;Asia/Yekaterinburg;Kurgan;Kurgan
ZAA;city;Alice Arm;55.482822:-129.489969;+8.0;Canada;Alice Arm
ZAA;airport;Alice Arm;55.482822:-129.489969;+8.0;Alice Arm;Alice Arm
HYL;city;Hollis;55.4844444:-132.7158333;America/Chicago;United States;Hollis
PIK;city;Prestwick;55.505808:-4.6056696;;United Kingdom;Prestwick
PIK;airport;Prestwick;55.51:-4.59;;Prestwick;Prestwick
WSB;city;Steamboat Bay;55.53:-133.64;America/North_Dakota/Center;United States;Steamboat Bay
WSB;airport;SPB;55.53:-133.64;America/North_Dakota/Center;Steamboat Bay;Steamboat Bay
MMX;airport;Sturup;55.53:13.37;Europe/Stockholm;Malmo;Malmo
EBJ;airport;Esbjerg;55.53:8.55;Europe/Copenhagen;Esbjerg;Esbjerg
KXA;city;Kasaan;55.5388889:-132.4008332;America/Juneau;United States;Kasaan
KXA;airport;Kasaan SPB;55.54:-132.4;America/Juneau;Kasaan;Kasaan
KLW;city;Klawock;55.5522222:-133.0958333;America/Juneau;United States;Klawock
NBC;airport;Naberevnye Chelny;55.56:52.09;Europe/Moscow;Naberevnye Chelny;Naberevnye Chelny
KLW;airport;Klawock;55.58:-133.08;America/Juneau;Klawock;Klawock
WLR;city;Loring;55.598579:-131.642181;America/Chicago;United States;Loring
WLR;airport;Loring;55.6:-131.64;America/Chicago;Loring;Loring
VKO;airport;Vnukovo;55.60315:37.2921;Europe/Moscow;Moscow;Moscow
MMA;city;Malmo;55.61:13.004;Europe/Stockholm;Sweden;Malmo
KZN;airport;Kazan;55.61:49.28;Europe/Moscow;Kazan;Kazan
JMM;airport;Malmo Harbour Heliport;55.62:12.98;Europe/Stockholm;Malmo;Malmo
ILY;airport;Glenegedale;55.68:-6.26;Europe/London;Islay;Islay
KTB;city;Thorne Bay;55.6877778:-132.5222221;America/Juneau;United States;Thorne Bay
YCQ;airport;Chetwynd;55.69:-121.63;America/Toronto;Chetwynd;Chetwynd
KTB;airport;Thorne Bay;55.69:-132.54;America/Juneau;Thorne Bay;Thorne Bay
CPH;airport;Kastrup;55.693403:12.583046;Europe/Copenhagen;Copenhagen;Copenhagen
CPH;city;Copenhagen;55.693403:12.583046;Europe/Copenhagen;Denmark;Copenhagen
RKE;airport;Roskilde Airport;55.693403:12.583046;Europe/Copenhagen;Copenhagen;Copenhagen
YCQ;city;Chetwynd;55.697588:-121.629633;America/Toronto;Canada;Chetwynd
RTE;airport;Marguerite Bay;55.7:-131.63;America/Nome;Marguerite Bay;Marguerite Bay
RTE;city;Marguerite Bay;55.7:-131.633333;America/Nome;United States;Marguerite Bay
VEJ;airport;Vejle;55.7:9.53;Europe/Copenhagen;Vejle;Vejle
VEJ;city;Vejle;55.708698:9.534657;Europe/Copenhagen;Denmark;Vejle
PLQ;city;Klaipeda;55.7108026:21.1318065;Europe/Vilnius;Lithuania;Klaipeda
NBC;city;Naberevnye Chelny;55.72:52.41;Europe/Moscow;Russia;Naberevnye Chelny
YOE;airport;Falher;55.73:-117.2;America/Edmonton;Falher;Falher
PNV;airport;Panevezys;55.73:24.46;Europe/Vilnius;Panevezys;Panevezys
ILY;city;Islay;55.7362535:-6.177067;Europe/London;United Kingdom;Islay
YOE;city;Falher;55.736669:-117.202114;America/Edmonton;Canada;Falher
PNV;city;Panevezys;55.7374357:24.3703332;Europe/Vilnius;Lithuania;Panevezys
YDQ;airport;Dawson Creek;55.74:-120.18;America/Toronto;Dawson Creek;Dawson Creek
WMK;airport;SPB;55.74:-132.26;America/Juneau;Meyers Chuck;Meyers Chuck
BLL;city;Billund;55.74:9.15;Europe/Copenhagen;Denmark;Billund
BLL;airport;Billund;55.74:9.15;Europe/Copenhagen;Billund;Billund
WMK;city;Meyers Chuck;55.7408333:-132.2563889;America/Juneau;United States;Meyers Chuck
YTH;city;Thompson;55.746313:-97.850131;America/Toronto;Canada;Thompson
YDQ;city;Dawson Creek;55.754211:-120.2341;America/Toronto;Canada;Dawson Creek
MOW;city;Moscow;55.755786:37.617633;Europe/Moscow;Russia;Moscow
YGS;city;Germansen;55.77:-124.7;America/Dawson;Canada;Germansen
YGS;airport;Germansen;55.77:-124.7;America/Dawson;Germansen;Germansen
FIC;city;Fire Cove;55.78:-131.54;America/Juneau;United States;Fire Cove
FIC;airport;Fire Cove;55.78:-131.54;America/Juneau;Fire Cove;Fire Cove
PTC;city;Port Alice;55.78:-133.59;America/Juneau;United States;Port Alice
PTC;airport;Port Alice;55.78:-133.59;America/Juneau;Port Alice;Port Alice
KZN;city;Kazan;55.796538:49.1082;Europe/Moscow;Russia;Kazan
HED;city;Herendeen;55.8:-160.9;America/Nome;United States;Herendeen
HED;airport;Herendeen;55.8:-160.9;America/Nome;Herendeen;Herendeen
YTH;airport;Thompson;55.8:-97.86;America/Toronto;Thompson;Thompson
YVT;airport;Buffalo Narrows;55.84:-108.42;America/Regina;Buffalo Narrows;Buffalo Narrows
NKI;city;Naukiti;55.85:-133.18;America/Nome;United States;Naukiti
NKI;airport;Naukiti;55.85:-133.18;America/Nome;Naukiti;Naukiti
WNC;city;Tuxekan Island;55.85:-133.23;America/Nome;United States;Tuxekan Island
NKV;city;Nichen Cove;55.85:-133.23;America/Nome;United States;Nichen Cove
NKV;airport;Nichen Cove;55.85:-133.23;America/Nome;Nichen Cove;Nichen Cove
WNC;airport;Naukati Bay SPB;55.85:-133.23;America/Nome;Tuxekan Island;Tuxekan Island
YVT;city;Buffalo Narrows;55.854:-108.484;America/Regina;Canada;Buffalo Narrows
ZTM;airport;Shamattawa;55.86:-92.08;America/Winnipeg;Shamattawa;Shamattawa
ZTM;city;Shamattawa;55.86172:-92.098404;America/Winnipeg;Canada;Shamattawa
YDI;city;Davis Inlet;55.86524:-60.849828;America/Montreal;Canada;Davis Inlet
GLA;city;Glasgow;55.8656274:-4.2572227;Europe/London;United Kingdom;Glasgow
WLN;city;Little Naukati;55.87:-133.22;America/Nome;United States;Little Naukati
WLN;airport;Little Naukati;55.87:-133.22;America/Nome;Little Naukati;Little Naukati
GLA;airport;Glasgow International;55.87:-4.43;Europe/London;Glasgow;Glasgow
SQQ;airport;Siauliai International;55.89:23.39;Europe/Vilnius;Siauliai;Siauliai
WHD;airport;SPB;55.9:-130.01;America/Phoenix;Hyder;Hyder
KIB;airport;SPB;55.9:-159.49;America/Anchorage;Ivanof Bay;Ivanof Bay
YDI;airport;Davis Inlet;55.9:-60.91;America/Montreal;Davis Inlet;Davis Inlet
KPV;airport;Perryville SPB;55.91:-159.16;America/Chicago;Perryville;Perryville
KIB;city;Ivanof Bay;55.9111111:-159.4891667;America/Anchorage;United States;Ivanof Bay
KPV;city;Perryville;55.9127778:-159.1455556;America/Chicago;United States;Perryville
YNP;city;Natuashish;55.91389:-61.184444;;Canada;Natuashish
YNP;airport;Natuashish;55.91389:-61.184444;;Natuashish;Natuashish
WHD;city;Hyder;55.9177254:-130.02768;America/Phoenix;United States;Hyder
WYB;city;Yes Bay;55.92:-131.8;America/Juneau;United States;Yes Bay
WYB;airport;SPB;55.92:-131.8;America/Juneau;Yes Bay;Yes Bay
KID;airport;Kristianstad;55.92:14.09;Europe/Stockholm;Kristianstad;Kristianstad
ZST;city;Stewart;55.93:-129.98;America/Toronto;Canada;Stewart
ZST;airport;Stewart;55.93:-129.98;America/Toronto;Stewart;Stewart
KBE;airport;Hot Springs SPB;55.93:-131.57;America/Indiana/Knox;Bell Island;Bell Island
KBE;city;Bell Island;55.93:-131.57;America/Indiana/Knox;United States;Bell Island
SQQ;city;Siauliai;55.9320758:23.3142194;Europe/Vilnius;Lithuania;Siauliai
TKI;city;Tokeen;55.94:-133.33;America/Chicago;United States;Tokeen
TKI;airport;Tokeen;55.94:-133.33;America/Chicago;Tokeen;Tokeen
DGP;city;Daugavpils;55.94:26.67;Europe/Riga;Latvia;Daugavpils
DGP;airport;Daugavpils;55.94:26.67;Europe/Riga;Daugavpils;Daugavpils
EDA;city;Edna Bay;55.9488889:-133.6622222;America/Juneau;United States;Edna Bay
EDA;airport;Edna Bay;55.95:-133.66;America/Juneau;Edna Bay;Edna Bay
EDI;airport;Edinburgh;55.95:-3.37;Europe/London;Edinburgh;Edinburgh
EDI;city;Edinburgh;55.9501755:-3.1875359;Europe/London;United Kingdom;Edinburgh
CZP;city;Cape Pole;55.97:-133.8;America/Juneau;United States;Cape Pole
CZP;airport;Cape Pole;55.97:-133.8;America/Juneau;Cape Pole;Cape Pole
PLQ;airport;Palanga International;55.97:21.09;Europe/Vilnius;Klaipeda;Klaipeda
SVO;airport;Sheremetyevo;55.972778:37.414722;Europe/Moscow;Moscow;Moscow
YER;city;Fort Severn;55.987088:-87.638773;America/Toronto;Canada;Fort Severn
STA;airport;Stauning Vestjyllands Airport;55.99:8.35;Europe/Copenhagen;Skjern;Skjern
STA;city;Skjern;55.99:8.35;Europe/Copenhagen;Denmark;Skjern
CDE;city;Caledonia;56.0:-134.14;Pacific/Noumea;Panama;Caledonia
CDE;airport;Caledonia;56.0:-134.14;Pacific/Noumea;Caledonia;Caledonia
KJA;city;Krasnojarsk;56.0012512:92.8855896;Asia/Krasnoyarsk;Russia;Krasnojarsk
NLG;city;Nelson Lagoon;56.0019444:-161.2027778;America/Anchorage;United States;Nelson Lagoon
KCC;airport;Coffman Cove SPB;56.01:-132.83;America/Chicago;Coffman Cove;Coffman Cove
NLG;airport;Nelson Lagoon;56.01:-161.16;America/Anchorage;Nelson Lagoon;Nelson Lagoon
KCC;city;Coffman Cove;56.0138889:-132.8277778;America/Chicago;United States;Coffman Cove
YER;airport;Fort Severn;56.02:-87.68;America/Toronto;Fort Severn;Fort Severn
KID;city;Kristianstad;56.0312204:14.1549156;Europe/Stockholm;Sweden;Kristianstad
KES;city;Kelsey;56.04:-96.51;America/Toronto;Canada;Kelsey
KES;airport;Kelsey;56.04:-96.51;America/Toronto;Kelsey;Kelsey
CSA;airport;Isle Of Colonsay;56.06:-6.24;Europe/London;Isle Of Colonsay;Isle Of Colonsay
CSA;city;Isle Of Colonsay;56.0600637:-6.2173956;Europe/London;United Kingdom;Isle Of Colonsay
CSY;airport;Cheboksary;56.09:47.35;Europe/Moscow;Cheboksary;Cheboksary
NEF;city;Neftekamsk;56.0917282:54.2616615;Asia/Yekaterinburg;Russia;Neftekamsk
ZAC;city;York Landing;56.092792:-96.103292;+6.0;Canada;York Landing
ZAC;airport;York Landing;56.092792:-96.103292;+6.0;York Landing;York Landing
WWP;city;Whale Pass;56.106603:-133.177925;America/Juneau;United States;Whale Pass
NEF;airport;Neftekamsk;56.11:54.35;Asia/Yekaterinburg;Neftekamsk;Neftekamsk
WWP;airport;Whale Pass;56.12:-133.12;America/Juneau;Whale Pass;Whale Pass
CSY;city;Cheboksary;56.1374511:47.2440299;Europe/Moscow;Russia;Cheboksary
ZBU;city;Aarhus Limo;56.162939:10.203921;+0.0;Denmark;Aarhus Limo
ZBU;airport;Aarhus Limo;56.162939:10.203921;+0.0;Aarhus Limo;Aarhus Limo
AAR;city;Aarhus;56.162939:10.203921;Europe/Copenhagen;Denmark;Aarhus
BTK;city;Bratsk;56.1696588:101.5916368;Asia/Irkutsk;Russia;Bratsk
KJA;airport;Krasnojarsk;56.17:92.49;Asia/Krasnoyarsk;Krasnojarsk;Krasnojarsk
AIB;city;Anita Bay;56.2012215:-132.433335;America/Juneau;United States;Anita Bay
LRQ;city;Laurie River;56.22482:-101.0064529;America/Winnipeg;Canada;Laurie River
YPE;airport;Peace River;56.23:-117.45;America/Edmonton;Peace River;Peace River
AIB;airport;Anita Bay;56.23:-132.38;America/Juneau;Anita Bay;Anita Bay
GOJ;airport;Nizhniy Novgorod;56.23:43.78;Europe/Moscow;Nizhniy Novgorod;Nizhniy Novgorod
YPE;city;Peace River;56.230976:-117.288829;America/Edmonton;Canada;Peace River
YXJ;airport;Fort St John;56.24:-120.74;America/Dawson_Creek;Fort St John;Fort St John
KSR;city;Sandy River;56.24:-160.39;America/Kentucky/Monticello;United States;Sandy River
KSR;airport;Federal No 1;56.24:-160.39;America/Kentucky/Monticello;Sandy River;Sandy River
AGH;city;Angelholm;56.2432:12.8615092;Europe/Stockholm;Sweden;Angelholm
XYH;airport;Helsingborg Railway;56.2432:12.8615092;Europe/Stockholm;Angelholm;Angelholm
JHE;airport;Heliport;56.2432:12.8615092;Europe/Stockholm;Angelholm;Angelholm
XYQ;airport;Angelholm Railway;56.2432:12.8615092;Europe/Stockholm;Angelholm;Angelholm
YXJ;city;Fort St John;56.247959:-120.853401;America/Dawson_Creek;Canada;Fort St John
LRQ;airport;Laurie River;56.25:-101.3;America/Winnipeg;Laurie River;Laurie River
PTD;city;Port Alexander;56.25:-134.65;America/Juneau;United States;Port Alexander
PTD;airport;Port Alexander;56.25:-134.65;America/Juneau;Port Alexander;Port Alexander
RNB;city;Ronneby;56.27:15.27;Europe/Stockholm;Sweden;Ronneby
RNB;airport;Kallinge;56.27:15.27;Europe/Stockholm;Ronneby;Ronneby
XWK;airport;Karlskrona RailwaySvc.;56.27:15.27;Europe/Stockholm;Ronneby;Ronneby
ACS;airport;Achinsk;56.27:90.57;Asia/Krasnoyarsk;Achinsk;Achinsk
WLB;airport;Labouchere Bay;56.28:-133.65;America/Juneau;Labouchere Bay;Labouchere Bay
ACS;city;Achinsk;56.28236:90.5170516;Asia/Krasnoyarsk;Russia;Achinsk
PTL;city;Port Armstrong;56.2935023:-134.6639588;America/Juneau;United States;Port Armstrong
KCQ;city;Chignik;56.2952778:-158.4022222;;United States;Chignik
KCQ;airport;Chignik;56.2952778:-158.4022222;;Chignik;Chignik
KCL;airport;Lagoon;56.2952778:-158.4022222;;Chignik;Chignik
KCG;airport;Fisheries;56.2952778:-158.4022222;;Chignik;Chignik
KBW;airport;Chignik Bay;56.2952778:-158.4022222;;Chignik;Chignik
WLB;city;Labouchere Bay;56.298316:-133.644125;America/Juneau;United States;Labouchere Bay
XGL;airport;Granville Lake;56.3:-100.5;America/Winnipeg;Granville Lake;Granville Lake
PTL;airport;Port Armstrong;56.3:-134.66;America/Juneau;Port Armstrong;Port Armstrong
AAR;airport;Aarhus Airport;56.3:10.62;Europe/Copenhagen;Aarhus;Aarhus
AGH;airport;Angelholm;56.3:12.85;Europe/Stockholm;Angelholm;Angelholm
KRP;airport;Karup;56.3:9.12;Europe/Copenhagen;Karup;Karup
KRP;city;Karup;56.3:9.12;Europe/Copenhagen;Denmark;Karup
XGL;city;Granville Lake;56.3122935:-100.4417909;America/Winnipeg;Canada;Granville Lake
PPV;city;Port Protection;56.317143:-133.598063;America/Juneau;United States;Port Protection
GOJ;city;Nizhniy Novgorod;56.329917:44.009192;Europe/Moscow;Russia;Nizhniy Novgorod
PPV;airport;Port Protection;56.33:-133.61;America/Juneau;Port Protection;Port Protection
ADX;city;St Andrews;56.3389114:-2.7989253;Europe/London;United Kingdom;St Andrews
VLU;city;Velikiye Luki;56.3468207:30.5389995;Europe/Moscow;Russia;Velikiye Luki
KPB;airport;Point Baker SPB;56.35:-133.62;America/Chicago;Point Baker;Point Baker
KPB;city;Point Baker;56.3527778:-133.6211111;America/Chicago;United States;Point Baker
ADX;airport;Leuchars;56.37:-2.87;Europe/London;St Andrews;St Andrews
BTK;airport;Bratsk;56.37:101.7;Asia/Irkutsk;Bratsk;Bratsk
PWR;airport;Port Walter;56.38:-134.65;America/Juneau;Port Walter;Port Walter
LPW;airport;Little Port Walter;56.38:-134.83;America/Juneau;Little Port Walter;Little Port Walter
VLU;airport;Velikiye Luki;56.38:30.61;Europe/Moscow;Velikiye Luki;Velikiye Luki
TOF;airport;Tomsk;56.38:85.21;Asia/Novosibirsk;Tomsk;Tomsk
LPW;city;Little Port Walter;56.383333:-134.833333;America/Juneau;United States;Little Port Walter
PWR;city;Port Walter;56.389262:-134.6534709;America/Juneau;United States;Port Walter
PSL;city;Perth;56.4094132:-3.447528;Europe/London;United Kingdom;Perth
OBN;city;Oban;56.41041:-5.4697231;Europe/London;United Kingdom;Oban
ULL;city;Mull;56.4391984:-6.000887;Asia/Kabul;United Kingdom;Mull
PSL;airport;Perth;56.44:-3.37;Europe/London;Perth;Perth
DND;airport;Dundee;56.45:-3.03;Europe/London;Dundee;Dundee
ZDU;airport;ScotRailway;56.45:-3.03;Europe/London;Dundee;Dundee
EWD;city;Wildman Lake;56.4579005:-159.6910848;;United States;Wildman Lake
EWD;airport;Wildman Lake;56.4579005:-159.6910848;;Wildman Lake;Wildman Lake
OBN;airport;Oban Airport;56.46:-5.4;Europe/London;Oban;Oban
DND;city;Dundee;56.4614282:-2.9681109;Europe/London;United Kingdom;Dundee
TOF;city;Tomsk;56.4639893:84.9625475;Asia/Novosibirsk;Russia;Tomsk
YLR;city;Leaf Rapids;56.4666667:-99.7497222;America/Winnipeg;Canada;Leaf Rapids
LPX;city;Liepaja;56.4893335:21.0115827;Europe/Riga;Latvia;Liepaja
TRE;city;Tiree;56.4932376:-6.9069714;Europe/London;United Kingdom;Tiree
TRE;airport;Tiree;56.5:-6.87;Europe/London;Tiree;Tiree
