iata;name;coordinates;timezone;parent_name
TGQ;Tangara da Serra;-6.18:-35.82;America/Cuiaba;Brazil
TGR;Touggourt;33.1:6.0666667;Africa/Algiers;Algeria
TGS;Chokwe;-24.52:32.97;Africa/Maputo;Mozambique
TGT;Tanga;-5.069489:39.098759;Africa/Dar_es_Salaam;Tanzania
TGU;Tegucigalpa;14.0820537:-87.2062849;America/Tegucigalpa;Honduras
TGV;Targovishte;42.42:24.5;Europe/Sofia;Bulgaria
TGX;Tingrela;10.48137:-6.40944;Africa/Abidjan;Ivory Coast
TGZ;Tuxtla Gutierrez;16.75:-93.1166667;America/Mexico_City;Mexico
THA;Tullahoma;35.3620235:-86.2094342;America/Chicago;United States
THB;Thaba-Tseka;-29.6215585:28.4863963;Africa/Maseru;Lesotho
THC;Tchien;6.07:-8.13;Africa/Monrovia;Liberia
THE;Teresina;-5.0892123:-42.8016275;America/Fortaleza;Brazil
THG;Thangool;-24.4867628:150.5757516;Australia/Brisbane;Australia
THH;Taharoa;-38.1507329:174.738752;Pacific/Auckland;New Zealand
THI;Tichitt;18.45:-9.52;Africa/Nouakchott;Mauritania
THK;Thakhek;17.41053:104.8321;Asia/Vientiane;Laos
THL;Tachilek;20.48:99.94;Asia/Rangoon;Myanmar
THM;Thompsonfield;47.57:-115.28;America/New_York;United States
THN;Trollhattan;58.32:12.35;Europe/Stockholm;Sweden
THO;Thorshofn;66.22:-15.33;Atlantic/Reykjavik;Iceland
THP;Thermopolis;43.6460672:-108.2120432;America/Denver;United States
THR;Tehran;35.6961111:51.4230556;Asia/Tehran;Iran
THS;Sukhothai;17.24:99.82;Asia/Bangkok;Thailand
THT;Tamchakett;17.23:-10.82;Africa/Nouakchott;Mauritania
THU;Pituffik;76.53:-68.7;America/Thule;Greenland
THV;York;39.9625984:-76.727745;America/Chicago;United States
THY;Thohoyandou;-22.95:30.4833333;Africa/Johannesburg;South Africa
THZ;Tahoua;14.9:5.266667;Africa/Niamey;Niger
TIA;Tirana;41.326:19.816;Europe/Tirane;Albania
TIB;Tibu;8.65:-72.7333333;America/Bogota;Colombia
TIC;Tinak Island;7.13:171.92;Pacific/Majuro;Marshall Islands
TID;Tiaret;35.34:1.46;Africa/Algiers;Algeria
TIE;Tippi;7.12:35.38;Africa/Addis_Ababa;Ethiopia
TIF;Taif;21.2773775:40.4210684;Asia/Riyadh;Saudi Arabia
TIG;Tingwon;-2.6:149.7;Pacific/Port_Moresby;Papua New Guinea
TIH;Tikehau Atoll;-15.1203143:-148.2330833;Pacific/Tahiti;French Polynesia
TII;Tirinkot;32.6:65.86;Asia/Kabul;Afghanistan
TIJ;Tijuana;32.533489:-117.018204;America/Tijuana;Mexico
TIL;Inverlake;50.5:-1.03;America/Edmonton;Canada
TIM;Tembagapura;-4.53:136.89;Asia/Jayapura;Indonesia
TIN;Tindouf;27.7:-8.17;Africa/Algiers;Algeria
TIO;Tilin;21.7:94.1;Asia/Rangoon;Myanmar
TIP;Tripoli;32.876174:13.187507;Africa/Tripoli;Libya
TIQ;Tinian;15.0043455:145.6356577;Pacific/Saipan;Northern Mariana Islands
TIR;Tirupati;13.65:79.4166667;Asia/Kolkata;India
TIS;Thursday Island;-10.579887:142.2184918;Australia/Lindeman;Australia
TIU;Timaru;-44.3969718:171.2549729;Pacific/Auckland;New Zealand
TIV;Tivat;42.431877:18.711267;Europe/Podgorica;Montenegro
TIW;Tacoma;47.2528768:-122.4442906;America/New_York;United States
TIX;Titusville;28.6122187:-80.8075537;America/Indiana/Vevay;United States
TIY;Tidjikja;18.55761:-11.4308;Africa/Nouakchott;Mauritania
TIZ;Tari;-5.85:142.95;Pacific/Port_Moresby;Papua New Guinea
TJA;Tarija;-21.531811:-64.731163;America/La_Paz;Bolivia
TJB;Tanjung Balai;1.05:103.38;Asia/Pontianak;Indonesia
TJC;Ticantiki;9.42:-78.48;America/Panama;Panama
TJG;Tanjung Warukin;-2.22:115.44;Asia/Jakarta;Indonesia
TJH;Toyooka;35.5444727:134.8201842;Asia/Tokyo;Japan
TJI;Trujillo;15.9163:-85.955566;America/Tegucigalpa;Honduras
TJK;Tokat;40.3166667:36.55;Europe/Istanbul;Turkey
TJM;Tyumen;57.1549492:65.5156404;Asia/Yekaterinburg;Russia
TJN;Takume;-15.82:-1.2;Pacific/Tahiti;French Polynesia
TJQ;Tanjung Pandan;-2.75:107.75;Asia/Makassar;Indonesia
TJS;Tanjung Selor;2.84:117.37;Asia/Makassar;Indonesia
TJU;Kulob;37.911944454444:69.780833343333;Asia/Oral;Tajikistan
TJV;Thanjavur;10.784946:79.140443;Asia/Kolkata;India
TKA;Talkeetna;62.3125572:-150.0891536;America/Anchorage;United States
TKB;Tekadu;-7.666667:146.55;Pacific/Port_Moresby;Papua New Guinea
TKC;Tiko;4.075:9.36;Africa/Douala;Cameroon
TKD;Takoradi;4.9:-1.77;Africa/Accra;Ghana
TKE;Tenakee Springs;;America/Juneau;United States
TKF;Truckee;39.327962:-120.1832533;America/Los_Angeles;United States
TKG;Bandar Lampung;-5.45:105.2666667;Asia/Jakarta;Indonesia
TKH;Takhli;15.28:100.3;Asia/Bangkok;Thailand
TKI;Tokeen;55.94:-133.33;America/Chicago;United States
TKJ;Tok;63.3:-143.01;America/Anchorage;United States
TKK;Truk;7.46:151.84;Pacific/Ponape;Micronesia
TKL;Taku Lodge;58.49:-133.94;America/Juneau;United States
TKM;Tikal;17.22:-89.63;America/Guatemala;Guatemala
TKN;Tokunoshima;27.7266812:129.0183801;Asia/Tokyo;Japan
TKO;Tlokoeng;-29.23:28.88;Africa/Maseru;Lesotho
TKP;Takapoto;-14.7028556:-145.2397317;Pacific/Tahiti;French Polynesia
TKQ;Kigoma;-4.8833333:29.6333333;Africa/Dar_es_Salaam;Tanzania
TKR;Thakurgaon;26.02807:88.458946;Asia/Dhaka;Bangladesh
TKS;Tokushima;34.0702703:134.5548438;Asia/Tokyo;Japan
TKT;Tak;16.9021534:99.0128926;Asia/Bangkok;Thailand
TKU;Turku;60.4514583:22.2688319;Europe/Helsinki;Finland
TKV;Tatakoto;-17.3305865:-138.3364719;Pacific/Tahiti;French Polynesia
TKW;Tekin;-5.25:142.15;Pacific/Port_Moresby;Papua New Guinea
TKX;Takaroa;-14.4312971:-144.9295258;Pacific/Tahiti;French Polynesia
TKY;Turkey Creek;-17.04:128.21;Australia/Perth;Australia
TKZ;Tokoroa;-38.2179652:175.8705786;Pacific/Auckland;New Zealand
TLA;Teller;65.2636111:-166.3608333;America/Nome;United States
TLB;Tarbela;33.99:72.61;Asia/Karachi;Pakistan
TLC;Toluca;19.34:-99.57;-6.0;Mexico
TLD;Tuli Block;-22.18:29.12;Africa/Gaborone;Botswana
TLE;Tulear;-23.1485269:44.3992892;Indian/Antananarivo;Madagascar
TLF;Telida;63.381026:-153.2793488;America/Anchorage;United States
TLG;Tulagi Island;-9.1015826:160.147069;+0.0;Solomon Islands
TLH;Tallahassee;30.4382559:-84.2807329;America/New_York;United States
TLI;Tolitoli;1.02:120.8;Asia/Makassar;Indonesia
TLJ;Tatalina;;America/New_York;United States
TLK;Talknafjordur;65.65:-23.97;Atlantic/Reykjavik;Iceland
TLL;Tallinn;59.4388619:24.7544715;Europe/Tallinn;Estonia
TLM;Tlemcen;34.8825:-1.31393;Africa/Algiers;Algeria
TLN;Hyeres;43.120541:6.128639;Europe/Paris;France
TLO;Tol;-4.98:152.01;Asia/Tehran;Papua New Guinea
TLP;Tumolbil;-4.783333:141.016667;Pacific/Port_Moresby;Papua New Guinea
TLR;Tulare;36.2077288:-119.3473379;America/Los_Angeles;United States
TLS;Toulouse;43.604652:1.444209;Europe/Paris;France
TLT;Tuluksak;61.1025:-160.9616667;America/Nome;United States
TLU;Tolu;9.529193:-75.568581;America/Bogota;Colombia
TLV;Tel Aviv Yafo;32.009444:34.882778;Asia/Jerusalem;Israel
TLW;Talasea;-5.27:150.0;Pacific/Port_Moresby;Papua New Guinea
TLX;Talca;-35.423199:-71.66008;America/Santiago;Chile
TLZ;Catalao;-18.1612143:-47.9448934;America/Sao_Paulo;Brazil
TMA;Tifton;31.4504629:-83.5084973;America/Indiana/Vevay;United States
TMC;Tambolaka;-9.41:119.24;Asia/Jakarta;Indonesia
TMD;Timbedra;16.23:-8.17;Africa/Nouakchott;Mauritania
TME;Tame;6.45929:-71.736282;America/Bogota;Colombia
TMG;Tomanggong;5.4:118.65;Asia/Kuching;Malaysia
TMH;Tanahmerah;-6.1:140.3;Asia/Jakarta;Indonesia
TMI;Tumling Tar;27.3145028:87.1933815;Asia/Kathmandu;Nepal
TMJ;Termez;37.2166667:67.2833333;Asia/Samarkand;Uzbekistan
TMK;Tamky;;Asia/Ho_Chi_Minh;Vietnam
TML;Tamale;9.4075:-0.8533333;Africa/Accra;Ghana
TMM;Tamatave;-18.1499:49.402309;Indian/Antananarivo;Madagascar
TMN;Tamana Island;-2.5049751:175.9853628;Asia/Tokyo;Kiribati
TMO;Tumeremo;7.25:-61.53;America/Caracas;Venezuela
TMP;Tampere;61.4978555:23.7596328;Europe/Helsinki;Finland
TMQ;Tambao;14.8:0.05;Africa/Ouagadougou;Burkina Faso
TMR;Tamanrasset;22.81:5.45;Africa/Algiers;Algeria
TMS;Sao Tome Island;0.2602568:6.6210611;Africa/Sao_Tome;Sao Tome and Principe
TMT;Trombetas;-1.49:-56.4;America/Manaus;Brazil
TMU;Tambor;9.7394589:-85.0160372;America/Costa_Rica;Costa Rica
TMW;Tamworth;-31.091085:150.9303741;Australia/Sydney;Australia
TMX;Timimoun;29.25:0.2333333;Africa/Algiers;Algeria
TMY;Tiom;-3.95:138.43;Asia/Jayapura;Indonesia
TMZ;Thames;-37.1384423:175.5413497;Pacific/Auckland;New Zealand
TNA;Jinan;36.665282:116.994917;Asia/Shanghai;China
TNB;Tanah Grogot;-1.84:-116.06;Asia/Jakarta;Indonesia
TNC;Tin City;;America/Nome;United States
TND;Trinidad;21.80423:-79.984833;America/Havana;Cuba
TNE;Tanegashima;30.61:130.99;Asia/Tokyo;Japan
TNF;Toussus-Le-Noble;48.747776:2.105833;;France
TNG;Tangier;35.7666667:-5.8;Africa/Casablanca;Morocco
TNH;Tonghua;41.728401:125.939697;Asia/Chongqing;China
TNI;Satna;24.56:80.85;Asia/Kolkata;India
TNJ;Tanjung Pinang;1.0833333:104.4833333;Asia/Jayapura;Indonesia
TNK;Tununak;60.5805556:-165.2594444;America/Nome;United States
TNL;Ternopol;49.553517:25.594767;Europe/Uzhgorod;Ukraine
TNM;Teniente R. Marsh Martin;;-4.0;Antarctica
TNN;Tainan;23.1416985:120.2512728;Asia/Taipei;Taiwan
TNO;Tamarindo;10.2979457:-85.8402157;America/Costa_Rica;Costa Rica
TNP;Twentynine Palms;34.1355582:-116.0541689;America/Los_Angeles;United States
TNQ;Teraina;4.684419:-160.3896327;;Kiribati
TNR;Antananarivo;-18.914872:47.531612;Indian/Antananarivo;Madagascar
TNS;Tungsten;61.95:-128.22;America/Yellowknife;Canada
TNU;Newton;38.06:-97.27;America/Chicago;United States
TNV;Tabuaeran;3.8752461:-159.3235123;;Kiribati
TNX;Stung Treng;13.576473:105.9699878;Asia/Phnom_Penh;Cambodia
TNZ;Tosontsengel;48.758709:98.269417;;Mongolia
TOA;Torrance;33.8358492:-118.3406288;America/New_York;United States
TOB;Tobruk;32.0761111:23.9613889;Africa/Tripoli;Libya
TOC;Toccoa;34.5773206:-83.3323851;America/New_York;United States
TOD;Tioman;2.82:104.16;Asia/Kuala_Lumpur;Malaysia
TOE;Tozeur;33.92403:8.131213;Africa/Tunis;Tunisia
TOF;Tomsk;56.4639893:84.9625475;Asia/Novosibirsk;Russia
TOG;Togiak Village;59.05:-160.4;America/New_York;United States
TOH;Torres;-13.33:166.64;America/Bogota;Vanuatu
TOI;Troy;31.8087678:-85.969951;America/New_York;United States
TOK;Torokina;-6.233333:155.333333;Pacific/Port_Moresby;Papua New Guinea
TOL;Toledo;41.6639383:-83.555212;America/Indiana/Vevay;United States
TOM;Tombouctou;16.77532:-3.008265;Africa/Bamako;Mali
TON;Tonu;-6.65:155.42;Pacific/Port_Moresby;Papua New Guinea
TOO;San Vito;8.821785:-82.97216;America/Costa_Rica;Costa Rica
TOP;Topeka;39.0558235:-95.6890185;America/Chicago;United States
TOQ;Tocopilla;-22.08806:-70.189331;America/Santiago;Chile
TOR;Torrington;42.0624646:-104.1843942;America/New_York;United States
TOS;Tromso;69.68:18.92;Europe/Oslo;Norway
TOT;Totness;5.8719379:-56.3320773;+0.0;Suriname
TOU;Touho;-20.788368:165.242443;Pacific/Noumea;New Caledonia
TOV;Tortola;18.4334704:-64.6332782;America/Tortola;British Virgin Islands
TOW;Toledo;-24.7198607:-53.743281;America/Sao_Paulo;Brazil
TOX;Tobolsk;58.1842003:68.254669;Asia/Yekaterinburg;Russia
TOY;Toyama;36.6959518:137.2136768;Asia/Tokyo;Japan
TOZ;Touba;8.2833333:-7.6833333;Africa/Abidjan;Ivory Coast
TPA;Tampa;27.949436:-82.4651441;America/New_York;United States
TPC;Tarapoa;-0.133333:-76.416667;America/Guayaquil;Ecuador
TPE;Taipei;25.091075:121.5598345;Asia/Taipei;Taiwan
TPG;Taiping;4.854099:100.7375749;Asia/Kuala_Lumpur;Malaysia
TPH;Tonopah;38.069211:-117.2305861;America/Phoenix;United States
TPI;Tapini;-8.35:146.98;Pacific/Port_Moresby;Papua New Guinea
TPJ;Taplejung;27.35:84.67;Asia/Kathmandu;Nepal
TPK;Tapaktuan;3.27:97.18;Asia/Jakarta;Indonesia
TPL;Temple;31.0982344:-97.342782;America/North_Dakota/New_Salem;United States
TPN;Tiputini;-0.78:-75.53;America/Guayaquil;Ecuador
TPO;Tanalian Point;60.2:-154.32;America/Anchorage;United States
TPP;Tarapoto;-6.4833333:-76.3666667;America/Lima;Peru
TPQ;Tepic;21.5038734:-104.8945796;America/Mazatlan;Mexico
TPR;Tom Price;-22.6940873:117.7950553;Australia/Perth;Australia
TPS;Trapani;38.0185881:12.5146338;Europe/Rome;Italy
TPT;Tapeta;6.48:-8.87;Africa/Monrovia;Liberia
TPU;Tikapur;28.5221128:81.1233998;Asia/Kathmandu;Nepal
TPX;Tupai;-16.2490695:-151.7970477;+0.0;French Polynesia
TQN;Taluqan;36.766667:69.533333;Asia/Kabul;Afghanistan
TQR;San Domino Island;;+0.0;Italy
TQS;Tres Esquinas;0.75:-75.23;America/Bogota;Colombia
TRA;Taramajima;24.65:124.68;Asia/Tokyo;Japan
TRB;Turbo;8.095106:-76.732407;America/Bogota;Colombia
TRC;Torreon;25.5428443:-103.4067861;America/Hermosillo;Mexico
TRD;Trondheim;63.4305149:10.3950528;Europe/Oslo;Norway
TRE;Tiree;56.4932376:-6.9069714;Europe/London;United Kingdom
TRG;Tauranga;-37.6877975:176.1651295;Pacific/Auckland;New Zealand
TRH;Trona;35.7627322:-117.3728346;America/Los_Angeles;United States
TRI;Blountville;36.5331586:-82.326806;America/New_York;United States
TRJ;Tarakbits;-5.6:141.03;Pacific/Port_Moresby;Papua New Guinea
TRK;Tarakan;3.33:117.57;Asia/Makassar;Indonesia
TRL;Terrell;32.7359626:-96.2752569;America/New_York;United States
TRM;Thermal;33.640278:-116.138611;America/Los_Angeles;United States
TRN;Turin;45.0705621:7.6866186;Europe/Rome;Italy
TRO;Taree;-31.9:152.45;Australia/Sydney;Australia
TRP;Tree Point;;;United States
TRQ;Tarauaca;-8.1356236:-70.7649772;America/Rio_Branco;Brazil
TRR;Trincomalee;8.569151:81.23291;Asia/Colombo;Sri Lanka
TRS;Trieste;45.6536295:13.7784072;Europe/Rome;Italy
TRT;Tremonton;-7.8:-38.28;America/Denver;United States
TRU;Trujillo;-8.1181066:-79.0217829;America/Lima;Peru
TRV;Trivandrum;8.48:76.92;Asia/Kolkata;India
TRW;Tarawa;1.3290526:172.9790528;Pacific/Tarawa;Kiribati
TRX;Trenton;40.0789018:-93.6166074;America/Chicago;United States
TRY;Tororo;0.68:34.17;Africa/Kampala;Uganda
TRZ;Tiruchirapally;10.7904833:78.7046725;Asia/Kolkata;India
TSB;Tsumeb;-19.24835:17.710871;Africa/Windhoek;Namibia
TSC;Taisha;-2.340197:-77.45932;America/Guayaquil;Ecuador
TSD;Tshipise;-22.62:30.17;Africa/Johannesburg;South Africa
TSE;Astana;51.179852:71.446682;Asia/Almaty;Kazakhstan
TSF;Treviso;45.6662855:12.242072;Europe/Rome;Italy
TSG;Tanacross;63.3852778:-143.3463889;America/Anchorage;United States
TSH;Tshikapa;-6.4166667:20.8;Africa/Lubumbashi;Democratic Republic of the Congo
TSI;Tsili Tsili;-6.83:146.35;Pacific/Port_Moresby;Papua New Guinea
TSJ;Tsushima;34.28:129.33;Asia/Tokyo;Japan
TSK;Taskul;-2.53:150.45;Pacific/Port_Moresby;Papua New Guinea
TSL;Tamuin;22.0058394:-98.7843326;America/Mexico_City;Mexico
TSM;Taos;36.4072485:-105.5730665;America/Chicago;United States
TSN;Tianjin;39.084158:117.200983;Asia/Shanghai;China
TSO;Tresco, Isles Of Scilly;;;United Kingdom
TSP;Tehachapi;35.1321877:-118.4489739;America/Los_Angeles;United States
TSQ;Torres;10.17:-70.25;America/Maceio;Brazil
TSR;Timisoara;45.7597222:21.23;Europe/Bucharest;Romania
TST;Trang;7.5909302:99.634135;Asia/Bangkok;Thailand
TSU;Tabiteuea South;-1.47:175.06;Pacific/Tarawa;Kiribati
TSV;Townsville;-19.2576223:146.8178787;Australia/Brisbane;Australia
TSW;Tsewi;-6.97:146.03;Pacific/Port_Moresby;Papua New Guinea
TSX;Tanjung Santan;-0.09:117.44;Asia/Makassar;Indonesia
TSY;Tasikmalaya;-7.3333333:108.2;Asia/Jakarta;Indonesia
TSZ;Tsetserleg;47.4769444:101.4502778;Asia/Ulaanbaatar;Mongolia
TTA;Tan Tan;28.4387869:-11.1051259;Africa/Casablanca;Morocco
TTB;Tortoli;39.92:9.68;Europe/Rome;Italy
TTC;Taltal;-25.2833333:-69.7666667;America/Santiago;Chile
TTD;Troutdale;45.5392862:-122.3873133;America/New_York;United States
TTE;Ternate;0.788068:127.377156;Asia/Jayapura;Indonesia
TTG;Tartagal;-22.5203762:-63.7991066;America/Argentina/Cordoba;Argentina
TTH;Thumrait;17.6470165:54.0436518;Asia/Muscat;Oman
TTI;Tetiaroa Island;-16.9811014:-149.5786408;Pacific/Tahiti;French Polynesia
TTJ;Tottori;35.5011326:134.2350914;Asia/Tokyo;Japan
TTL;Turtle Island;-16.97:177.37;Australia/Perth;Fiji
TTM;Tablon De Tamara;5.72:-72.1;America/Bogota;Colombia
TTN;Trenton;40.2170534:-74.7429384;;United States
TTO;Britton;45.7916192:-97.7509366;America/New_York;United States
TTQ;Tortuquero;10.568681:-83.514569;America/Costa_Rica;Costa Rica
TTR;Tana Toraja;-3.416667:119.916667;Asia/Makassar;Indonesia
TTS;Tsaratanana;-16.79764:47.651581;Indian/Antananarivo;Madagascar
TTT;Taitung;22.7583333:121.1444444;Asia/Taipei;Taiwan
TTU;Tetuan;35.57621:-5.368435;America/Havana;Morocco
TUA;Tulcan;0.82152:-77.73217;America/Guayaquil;Ecuador
TUB;Tubuai;-23.3748793:-149.4836051;Pacific/Tahiti;French Polynesia
TUC;Tucuman;-26.9468463:-65.2857082;America/Argentina/Tucuman;Argentina
TUD;Tambacounda;13.7688889:-13.6672222;Africa/Dakar;Senegal
TUE;Tupile;9.25:-78.37;America/Panama;Panama
TUF;Tours;47.394144:0.68484;Europe/Paris;France
TUG;Tuguegarao;17.6166667:121.7166667;Asia/Manila;Philippines
TUI;Turaif;31.69:38.73;Asia/Riyadh;Saudi Arabia
TUJ;Tum;6.25:35.5;Asia/Baghdad;Ethiopia
TUK;Turbat;26.0041667:63.0630556;Asia/Karachi;Pakistan
TUL;Tulsa;36.1539816:-95.992775;America/Chicago;United States
TUM;Tumut;-35.3010668:148.2239419;Australia/Sydney;Australia
TUN;Tunis;36.81881:10.16596;Africa/Tunis;Tunisia
TUO;Taupo;-38.6856924:176.0702098;Pacific/Auckland;New Zealand
TUP;Tupelo;34.2576066:-88.7033859;America/Chicago;United States
TUQ;Tougan;13.0666667:-3.0666667;Africa/Ouagadougou;Burkina Faso
TUR;Tucurui;-3.7695276:-49.6741093;America/Santarem;Brazil
TUS;Tucson;32.2217429:-110.926479;America/Phoenix;United States
TUT;Tauta;-5.83:145.93;Pacific/Port_Moresby;Papua New Guinea
TUU;Tabuk;28.3903927:36.5732032;Asia/Riyadh;Saudi Arabia
TUV;Tucupita;9.056973:-62.04958;America/Caracas;Venezuela
TUW;Tubala;8.92:-77.7;Asia/Aden;Panama
TUX;Tumbler Ridge;55.125795:-120.993154;America/Dawson_Creek;Canada
TUY;Tulum;20.212:-87.466;America/Cancun;Mexico
TUZ;Tucuma;-3.97:-66.43;America/Manaus;Brazil
TVA;Morafenobe;-17.85:44.92;Indian/Antananarivo;Madagascar
TVC;Traverse City;44.7630567:-85.6206317;America/Detroit;United States
TVF;Thief River Falls;48.1191353:-96.1811473;America/Chicago;United States
TVI;Thomasville;30.8365815:-83.9787808;America/Chicago;United States
TVL;South Lake Tahoe;38.89:-120.0;America/Los_Angeles;United States
TVU;Taveuni;-16.8414365:-179.9813445;Pacific/Fiji;Fiji
TVY;Dawe;14.1:98.2;Asia/Rangoon;Myanmar
TWA;Twin Hills;59.0791667:-160.275;America/New_York;United States
TWB;Toowoomba;-27.575:151.947;Australia/Brisbane;Australia
TWD;Port Townsend;48.1170387:-122.7604472;America/Los_Angeles;United States
TWE;Taylor;65.726097:-164.843201;America/Chicago;United States
TWF;Twin Falls;42.5629668:-114.4608711;America/Phoenix;United States
TWH;Two Harbors, Catalina Island;41.63:-120.05;;United States
TWN;Tewantin;-26.3914488:153.039195;Australia/Brisbane;Australia
TWP;Torwood;-17.36:143.75;Australia/Brisbane;Australia
TWT;Tawitawi;5.2544444:120.1558333;Asia/Manila;Philippines
TWU;Tawau;4.282457:117.914787;Asia/Kuching;Malaysia
TWY;Tawa;-7.45:146.1;Asia/Kabul;Papua New Guinea
TXF;Teixeira de Freitas;-8.5:-70.53;America/Bahia;Brazil
TXG;Taichung;24.2332076:120.9417368;Asia/Taipei;Taiwan
TXK;Texarkana;33.4417915:-94.0376881;America/Chicago;United States
TXM;Teminabuan;-1.45:132.016667;Asia/Jayapura;Indonesia
TXN;Tunxi;29.73:118.26;Asia/Shanghai;China
TXR;Tanbar;-26.6724995:141.788439;Australia/Brisbane;Australia
TXU;Tabou;4.42:-7.36;Africa/Abidjan;Ivory Coast
TYA;Tula;54.1966781:37.6178285;Europe/Moscow;Russia
TYB;Tibooburra;-29.4292909:142.0106962;Australia/Sydney;Australia
TYD;Tynda;55.1498794:124.7224732;Asia/Yakutsk;Russia
TYE;Tyonek;61.0680556:-151.1369444;America/Anchorage;United States
TYF;Torsby;60.1341446:13.0067907;Europe/Stockholm;Sweden
TYG;Thylungra;-26.1:143.47;Australia/Brisbane;Australia
TYL;Talara;-4.5799028:-81.2718778;America/Lima;Peru
TYM;Staniel Cay;24.1703498:-76.4404011;America/Nassau;Bahamas
TYN;Taiyuan;37.870662:112.550619;Asia/Chongqing;China
TYO;Tokyo;35.6894875:139.6917064;Asia/Tokyo;Japan
TYP;Tobermorey;-22.283333:137.966667;Australia/Darwin;Australia
TYR;Tyler;32.3512601:-95.3010624;America/Chicago;United States
TYS;Knoxville;35.9606384:-83.9207392;America/New_York;United States
TYT;Treinta-y-Tres;-33.23148:-54.37455;America/Santo_Domingo;Uruguay
TYZ;Taylor;34.4650374:-110.0912265;America/Chicago;United States
TZL;Tuzla;44.532841:18.6705;Europe/Sarajevo;Bosnia and Herzegovina
TZM;Tizimin;21.1457777:-88.1498801;America/Cancun;Mexico
TZN;South Andros;24.7063805:-78.0195387;America/Nassau;Bahamas
TZX;Trabzon;41.0:39.7333333;Europe/Istanbul;Turkey
UAC;San Luis Rio Colorado;32.4518879:-114.7716836;America/Hermosillo;Mexico
UAE;Mount Aue;-6.22:144.65;Pacific/Port_Moresby;Papua New Guinea
UAH;Ua Huka;-8.94:-139.55;Pacific/Gambier;French Polynesia
UAI;Suai;-9.3:125.29;Asia/Makassar;Indonesia
UAK;Narsarsuaq;61.15588:-45.419418;America/Godthab;Greenland
UAL;Luau;-10.72:22.23;Africa/Luanda;Angola
UAM;Andersen;;;Guam
UAP;Ua Pou;-9.35:-140.08;Pacific/Gambier;French Polynesia
UAQ;San Juan;-31.5272732:-68.5214081;America/Argentina/Cordoba;Argentina
UAS;Samburu;0.53:37.53;;Kenya
UAX;Uaxactun;17.390499:-89.632584;America/Guatemala;Guatemala
UBA;Uberaba;-19.7501587:-47.9325395;America/Sao_Paulo;Brazil
UBB;Mabuiag Island;-9.9553248:142.1832671;Australia/Lindeman;Australia
UBI;Buin;-6.73:155.68;Pacific/Port_Moresby;Papua New Guinea
UBJ;Ube;33.9515087:131.2467858;Asia/Tokyo;Japan
UBP;Ubon Ratchathni;15.0727086:105.2194808;Asia/Bangkok;Thailand
UBR;Ubrub;-3.67:140.87;Asia/Jayapura;Indonesia
UBT;Ubatuba;-23.4338613:-45.0857105;America/Fortaleza;Brazil
UBU;Kalumburu;-14.286706:126.6461025;Australia/Perth;Australia
UCA;Utica;43.100903:-75.232664;America/Kentucky/Louisville;United States
UCC;Yucca Flat;;America/Los_Angeles;United States
UCE;Eunice;30.4943669:-92.4176324;America/Chicago;United States
UCK;Lutsk;50.747233:25.325383;Europe/Moscow;Ukraine
UCN;Buchanan;5.882795:-10.04366;Africa/Monrovia;Liberia
UCT;Ukhta;63.5696107:53.6729812;Europe/Moscow;Russia
UCY;Union City;36.4242303:-89.0570096;America/Chicago;United States
UDA;Undarra;-18.19:144.61;Australia/Lord_Howe;Australia
UDE;Uden;51.66:5.71;Europe/Amsterdam;Netherlands
UDI;Uberlandia;-18.9113046:-48.2621925;America/Sao_Paulo;Brazil
UDJ;Uzhgorod;48.6208:22.287883;Europe/Uzhgorod;Ukraine
UDN;Udine;46.03:13.18;Europe/Rome;Italy
UDO;Udomxay;19.133333:103.816667;Asia/Vientiane;Laos
UDR;Udaipur;24.57127:73.691544;Asia/Kolkata;India
UEE;Queenstown;-42.0800261:145.5563535;Australia/Hobart;Australia
UEL;Quelimane;-17.8763889:36.8872222;Africa/Maputo;Mozambique
UEO;Kumejima;26.3488859:126.7470036;Asia/Tokyo;Japan
UER;Puertollano;38.6860347:-4.1121461;+0.0;Spain
UES;Waukesha;43.0116784:-88.2314813;America/Chicago;United States
UET;Quetta;30.209459:67.018173;Asia/Karachi;Pakistan
UFA;Ufa;54.7355004:55.9919816;Asia/Yekaterinburg;Russia
UGA;Bulgan;48.8119444:103.5336111;Asia/Ulaanbaatar;Mongolia
UGC;Urgench;41.55386:60.621769;Asia/Samarkand;Uzbekistan
UGI;Uganik;57.890806:-153.474544;America/Anchorage;United States
UGN;Waukegan;42.3636331:-87.8447938;America/Chicago;United States
UGO;Uige;-7.6:15.03;Africa/Luanda;Angola
UGS;Ugashik;57.5130556:-157.3975;America/Anchorage;United States
UGT;Umnugobitour;43.751775:104.106146;;Mongolia
UGU;Zugapa;-3.73:137.02;Asia/Jakarta;Indonesia
UHE;Uherske Hradiste;49.0683317:17.4605112;Europe/Prague;Czech Republic
UHF;Upper Heyford;51.9304545:-1.2762343;Europe/London;United Kingdom
UIB;Quibdo;5.7:-76.6666667;America/Bogota;Colombia
UIH;Qui Nhon;13.7666667:109.2333333;Asia/Ho_Chi_Minh;Vietnam
UII;Utila;15.6560941:-86.3243076;America/Tegucigalpa;Honduras
UIK;Ust-Ilimsk;58.0314735:102.8178525;Asia/Yakutsk;Russia
UIL;Quillayute;47.94:-124.56;America/Los_Angeles;United States
